SOURCE           FSTYPE     SIZE   USED  AVAIL USE% TARGET
tmpfs            tmpfs     12.3G   4.4M  12.3G   0% /run
/dev/nvme1n1p2   ext4       1.8T   1.6T 142.6G  87% /
devtmpfs         devtmpfs  30.6G      0  30.6G   0% /dev
tmpfs            tmpfs     30.7G 915.4M  29.8G   3% /dev/shm
none             tmpfs        1M      0     1M   0% /run/credentials/systemd-journald.service
none             tmpfs        1M      0     1M   0% /run/credentials/systemd-resolved.service
/dev/loop0       squashfs   128K   128K      0 100% /snap/bare/5
/dev/nvme0n1p1   ext4       1.8T 981.9G 799.4G  52% /media/usr/2nd
