Id Refs Address                Size Name
 1   28 0xffffffff80200000  2351f50 kernel
 2    1 0xffffffff82554000   628ca0 zfs.ko
 3    1 0xffffffff837f8000     3220 intpm.ko
 4    1 0xffffffff837fc000     2178 smbus.ko
 5    1 0xffffffff837ff000     2288 virtio_random.ko
 6    1 0xffffffff83802000     2a80 mac_ntpd.ko
 7    1 0xffffffff83805000     8810 if_bridge.ko
 8    1 0xffffffff8380e000     6120 bridgestp.ko
 9    1 0xffffffff83815000     4b40 nullfs.ko
