NAMESPACE            NAME                               READY   UP-TO-DATE   AVAILABLE   AGE   CONTAINERS                         IMAGES                                                                           SELECTOR
argocd               argocd-applicationset-controller   1/1     1            1           53d   argocd-applicationset-controller   quay.io/argoproj/argocd:v3.4.2                                                   app.kubernetes.io/name=argocd-applicationset-controller
argocd               argocd-dex-server                  1/1     1            1           53d   dex                                ghcr.io/dexidp/dex:v2.45.0                                                       app.kubernetes.io/name=argocd-dex-server
argocd               argocd-notifications-controller    1/1     1            1           53d   argocd-notifications-controller    quay.io/argoproj/argocd:v3.4.2                                                   app.kubernetes.io/name=argocd-notifications-controller
argocd               argocd-redis                       1/1     1            1           53d   redis                              public.ecr.aws/docker/library/redis:8.2.3-alpine                                 app.kubernetes.io/name=argocd-redis
argocd               argocd-repo-server                 1/1     1            1           53d   argocd-repo-server                 quay.io/argoproj/argocd:v3.4.2                                                   app.kubernetes.io/name=argocd-repo-server
argocd               argocd-server                      1/1     1            1           53d   argocd-server                      quay.io/argoproj/argocd:v3.4.2                                                   app.kubernetes.io/name=argocd-server
kube-system          coredns                            2/2     2            2           53d   coredns                            registry.k8s.io/coredns/coredns:v1.13.1                                          k8s-app=kube-dns
local-path-storage   local-path-provisioner             1/1     1            1           53d   local-path-provisioner             docker.io/kindest/local-path-provisioner:v20251212-v0.29.0-alpha-105-g20ccfc88   app=local-path-provisioner
