NAME        MAJ:MIN RM   SIZE RO TYPE MOUNTPOINTS
loop0         7:0    0     4K  1 loop /snap/bare/5
loop1         7:1    0 100.5M  1 loop /snap/telegram-desktop/7119
loop2         7:2    0 221.5M  1 loop /snap/thunderbird/1240
loop3         7:3    0  63.8M  1 loop /snap/core20/2866
loop4         7:4    0  63.8M  1 loop /snap/core20/2769
loop5         7:5    0  55.5M  1 loop /snap/core18/2999
loop6         7:6    0  55.5M  1 loop /snap/core18/2979
loop7         7:7    0    74M  1 loop /snap/core22/2437
loop8         7:8    0  66.8M  1 loop /snap/core24/1587
