ID NAME             TYPE                 TIME RESOL                            ISO_TIME
 0 realtime         sys  1788750516.589763547   1ns 2026-09-07T03:08:36.589763547+00:00
 1 monotonic        sys     1219736.156849882   1ns 1970-01-15T02:48:56.156849882+00:00
 4 monotonic-raw    sys     1219796.126325871   1ns 1970-01-15T02:49:56.126325871+00:00
 5 realtime-coarse  sys  1788750516.588598156   1ms 2026-09-07T03:08:36.588598156+00:00
 6 monotonic-coarse sys     1219736.155659225   1ms 1970-01-15T02:48:56.155659225+00:00
 7 boottime         sys     1219736.156853062   1ns 1970-01-15T02:48:56.156853062+00:00
 8 realtime-alarm   sys  1788750516.589793564   1ns 2026-09-07T03:08:36.589793564+00:00
 9 boottime-alarm   sys     1219736.156856193   1ns 1970-01-15T02:48:56.156856193+00:00
11 tai              sys  1788750516.589795704   1ns 2026-09-07T03:08:36.589795704+00:00
