CPU NODE SOCKET CORE L1d:L1i:L2:L3 ONLINE    MAXMHZ   MINMHZ       MHZ
  0    0      0    0 0:0:0:0          yes 5187.5000 625.0000 5019.4282
  1    0      0    1 1:1:1:0          yes 5187.5000 625.0000 5014.1602
  2    0      0    2 2:2:2:0          yes 5187.5000 625.0000 5005.3599
  3    0      0    3 3:3:3:0          yes 5187.5000 625.0000 5015.0879
  4    0      0    4 4:4:4:0          yes 5187.5000 625.0000 5015.8130
  5    0      0    5 5:5:5:0          yes 5187.5000 625.0000 5019.6431
  6    0      0    6 6:6:6:0          yes 5187.5000 625.0000 5023.0020
  7    0      0    7 7:7:7:0          yes 5187.5000 625.0000 5059.8862
