Linux 7.0.0-31-generic (host01) 	09/11/26 	_x86_64_	(32 CPU)

09:25:14      UID       PID   cswch/s nvcswch/s  Command
09:25:14        0         1      5.14      1.74  systemd
09:25:14        0         2      0.03      0.00  kthreadd
09:25:14        0         3      0.00      0.00  pool_workqueue_release
09:25:14        0         4      0.00      0.00  kworker/R-rcu_gp
09:25:14        0         5      0.00      0.00  kworker/R-sync_wq
09:25:14        0         6      0.00      0.00  kworker/R-kvfree_rcu_reclaim
09:25:14        0         7      0.00      0.00  kworker/R-slub_flushwq
09:25:14        0         8      0.00      0.00  kworker/R-netns
09:25:14        0        10      0.00      0.00  kworker/0:0H-kblockd
